,mu,K,pc,s,beta,u1init,u2init,buinit,r1init,r2init,u1eq,u2eq,bueq,r1eq,r2eq,Weq,time,reached_eq,URstable
484,2.0,0.06059753594308194,0.9331927987311419,0.5,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.49903704366561397,0.49903704366561397,0.0019259126687721129,0.6699999999999998,0.6699999999999998,3.2242714981127367,500000,True,0.0
485,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.057783427436386106,0.057783427436386134,0.8844331451272277,0.6699999999999998,0.67,1.0551309659441812,500000,True,0.0
486,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.3437455344490926,0.3437455344490925,0.3125089311018149,0.67,0.6699999999999999,1.5999542740655333,500000,True,0.0
487,0.0,0.38292492254802624,0.3085375387259869,0.5,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.42202888934706306,0.42202888934706306,0.1559422213058739,0.67,0.67,1.9785375387259867,500000,True,0.0
488,0.5,0.3413447460685429,0.5,0.5,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.46692892209925946,0.46692892209925946,0.066142155801481,0.67,0.67,2.3987009798659233,500000,True,0.0
489,2.0,0.06059753594308194,0.9331927987311419,0.5,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.49903704366561397,0.49903704366561397,0.0019259126687721129,0.67,0.67,3.2242714981127367,500000,True,0.0
490,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.05778342743638612,0.05778342743638612,0.8844331451272277,0.6699999999999998,0.67,1.0551309659441812,500000,True,0.0
491,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.3437455344490926,0.3437455344490925,0.3125089311018149,0.67,0.6699999999999998,1.5999542740655333,500000,True,0.0
492,0.0,0.38292492254802624,0.3085375387259869,0.5,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.42202888934706306,0.42202888934706306,0.1559422213058739,0.6699999999999998,0.6699999999999998,1.9785375387259867,500000,True,0.0
493,0.5,0.3413447460685429,0.5,0.5,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.46692892209925946,0.46692892209925946,0.066142155801481,0.6699999999999998,0.6699999999999998,2.3987009798659233,500000,True,0.0
494,2.0,0.06059753594308194,0.9331927987311419,0.5,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.49903704366561397,0.49903704366561397,0.0019259126687721129,0.6699999999999998,0.6699999999999998,3.2242714981127367,500000,True,0.0
495,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.057783427436386134,0.057783427436386106,0.8844331451272277,0.67,0.6699999999999998,1.0551309659441812,500000,True,0.0
496,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.3437455344490925,0.3437455344490925,0.3125089311018149,0.6699999999999999,0.67,1.599954274065533,500000,True,0.0
497,0.0,0.38292492254802624,0.3085375387259869,0.5,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.42202888934706306,0.42202888934706306,0.1559422213058739,0.6699999999999998,0.6699999999999998,1.9785375387259867,500000,True,0.0
498,0.5,0.3413447460685429,0.5,0.5,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.46692892209925946,0.46692892209925946,0.066142155801481,0.6699999999999998,0.6699999999999998,2.3987009798659233,500000,True,0.0
499,2.0,0.06059753594308194,0.9331927987311419,0.5,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.49903704366561397,0.49903704366561397,0.0019259126687721129,0.6699999999999998,0.6699999999999998,3.2242714981127367,500000,True,0.0
500,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.05,0.1,0.85,0.05,0.1,0.1205213099645857,0.12052130996458559,0.7589573800708288,0.6699999999999998,0.6700000000000003,1.1085533498468985,500000,True,0.0
501,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.05,0.1,0.85,0.05,0.1,0.4020421135304337,0.40204211353043373,0.19591577293913257,0.6699999999999998,0.67,1.5748478751725816,500000,True,0.0
502,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.05,0.1,0.85,0.05,0.1,0.45661969264289654,0.4566196926428966,0.08676061471420676,0.67,0.67,1.8286552539314571,500000,True,0.0
503,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.05,0.1,0.85,0.05,0.1,0.4843944641156003,0.4843944641156003,0.03121107176879955,0.6699999999999999,0.6699999999999998,2.140496864822263,500000,True,0.0
504,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.05,0.1,0.85,0.05,0.1,0.4997804430729723,0.4997804430729723,0.0004391138540553,0.6699999999999998,0.6699999999999998,3.074141294253274,500000,True,0.0
505,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.05,0.1,0.85,0.5,0.3,0.12052130996458559,0.1205213099645857,0.7589573800708288,0.6700000000000002,0.67,1.1085533498468985,500000,True,0.0
506,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.05,0.1,0.85,0.5,0.3,0.4020421135304337,0.40204211353043373,0.19591577293913257,0.6699999999999998,0.67,1.5748478751725816,500000,True,0.0
507,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.05,0.1,0.85,0.5,0.3,0.4566196926428966,0.4566196926428966,0.08676061471420676,0.67,0.6699999999999998,1.8286552539314571,500000,True,0.0
508,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.05,0.1,0.85,0.5,0.3,0.48439446411560017,0.48439446411560005,0.03121107176879954,0.6699999999999999,0.67,2.140496864822264,500000,True,0.0
509,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.05,0.1,0.85,0.5,0.3,0.4997804430729723,0.4997804430729723,0.0004391138540553,0.6699999999999998,0.6699999999999998,3.074141294253274,500000,True,0.0
510,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.05,0.1,0.85,0.85,0.9,0.1205213099645857,0.12052130996458559,0.7589573800708288,0.6699999999999998,0.6700000000000002,1.1085533498468985,500000,True,0.0
511,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.05,0.1,0.85,0.85,0.9,0.4020421135304337,0.40204211353043373,0.19591577293913257,0.6699999999999998,0.67,1.5748478751725816,500000,True,0.0
512,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.05,0.1,0.85,0.85,0.9,0.4566196926428966,0.4566196926428966,0.08676061471420676,0.67,0.6699999999999999,1.8286552539314571,500000,True,0.0
513,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.05,0.1,0.85,0.85,0.9,0.48439446411560017,0.48439446411560017,0.03121107176879955,0.67,0.6699999999999999,2.1404968648222633,500000,True,0.0
514,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.05,0.1,0.85,0.85,0.9,0.4997804430729723,0.4997804430729723,0.0004391138540553,0.67,0.67,3.074141294253274,500000,True,0.0
515,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.05,0.1,0.85,0.2,0.89,0.12052130996458559,0.1205213099645857,0.7589573800708288,0.6700000000000002,0.67,1.1085533498468985,500000,True,0.0
516,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.05,0.1,0.85,0.2,0.89,0.4020421135304337,0.40204211353043373,0.19591577293913257,0.6699999999999998,0.67,1.5748478751725816,500000,True,0.0
517,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.05,0.1,0.85,0.2,0.89,0.4566196926428966,0.4566196926428966,0.08676061471420676,0.67,0.6699999999999998,1.8286552539314571,500000,True,0.0
518,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.05,0.1,0.85,0.2,0.89,0.4843944641156003,0.4843944641156003,0.03121107176879955,0.67,0.6699999999999998,2.140496864822263,500000,True,0.0
519,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.05,0.1,0.85,0.2,0.89,0.4997804430729723,0.4997804430729723,0.0004391138540553,0.6699999999999998,0.6699999999999998,3.074141294253274,500000,True,0.0
520,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.05,0.1,0.85,0.9,0.2,0.12052130996458571,0.12052130996458557,0.7589573800708287,0.6699999999999999,0.6700000000000003,1.1085533498468982,500000,True,0.0
521,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.05,0.1,0.85,0.9,0.2,0.40204211353043373,0.40204211353043373,0.19591577293913257,0.67,0.6699999999999998,1.5748478751725816,500000,True,0.0
522,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.05,0.1,0.85,0.9,0.2,0.4566196926428966,0.4566196926428966,0.08676061471420676,0.6699999999999999,0.67,1.8286552539314571,500000,True,0.0
523,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.05,0.1,0.85,0.9,0.2,0.4843944641156003,0.4843944641156003,0.03121107176879955,0.6699999999999999,0.67,2.140496864822263,500000,True,0.0
524,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.05,0.1,0.85,0.9,0.2,0.4997804430729723,0.4997804430729723,0.0004391138540553,0.6699999999999998,0.6699999999999998,3.074141294253274,500000,True,0.0
525,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.12052130996458559,0.1205213099645857,0.7589573800708288,0.6700000000000002,0.6699999999999999,1.1085533498468985,500000,True,0.0
526,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.4020421135304337,0.40204211353043373,0.19591577293913257,0.6699999999999999,0.67,1.5748478751725816,500000,True,0.0
527,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.4566196926428966,0.4566196926428966,0.08676061471420676,0.67,0.6699999999999998,1.8286552539314571,500000,True,0.0
528,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.48439446411560017,0.48439446411560017,0.03121107176879955,0.6699999999999999,0.6699999999999998,2.1404968648222633,500000,True,0.0
529,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.4997804430729723,0.4997804430729723,0.0004391138540553,0.6699999999999998,0.6699999999999998,3.074141294253274,500000,True,0.0
530,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.12052130996458559,0.1205213099645857,0.7589573800708288,0.6700000000000003,0.6699999999999999,1.1085533498468985,500000,True,0.0
531,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.4020421135304337,0.40204211353043373,0.19591577293913257,0.67,0.67,1.5748478751725816,500000,True,0.0
532,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.4566196926428966,0.4566196926428966,0.08676061471420676,0.6699999999999999,0.67,1.8286552539314571,500000,True,0.0
533,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.48439446411560017,0.48439446411560017,0.03121107176879955,0.6699999999999999,0.67,2.1404968648222633,500000,True,0.0
534,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.4997804430729723,0.4997804430729723,0.0004391138540553,0.6699999999999998,0.6699999999999998,3.074141294253274,500000,True,0.0
535,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.12052130996458559,0.1205213099645857,0.7589573800708288,0.6700000000000002,0.67,1.1085533498468985,500000,True,0.0
536,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.4020421135304337,0.40204211353043373,0.19591577293913257,0.6699999999999998,0.67,1.5748478751725816,500000,True,0.0
537,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.4566196926428966,0.4566196926428966,0.08676061471420676,0.67,0.6699999999999998,1.8286552539314571,500000,True,0.0
538,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.48439446411560017,0.48439446411560017,0.03121107176879955,0.67,0.67,2.1404968648222633,500000,True,0.0
539,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.4997804430729723,0.4997804430729723,0.0004391138540553,0.67,0.67,3.074141294253274,500000,True,0.0
540,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.12052130996458559,0.1205213099645857,0.7589573800708288,0.6700000000000003,0.67,1.1085533498468985,500000,True,0.0
541,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.4020421135304337,0.40204211353043373,0.19591577293913257,0.6699999999999998,0.67,1.5748478751725816,500000,True,0.0
542,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.4566196926428966,0.4566196926428966,0.08676061471420676,0.67,0.6699999999999998,1.8286552539314571,500000,True,0.0
543,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.48439446411560017,0.48439446411560017,0.03121107176879955,0.67,0.6699999999999998,2.1404968648222633,500000,True,0.0
544,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.4997804430729723,0.4997804430729723,0.0004391138540553,0.6699999999999998,0.6699999999999998,3.074141294253274,500000,True,0.0
545,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.12052130996458559,0.1205213099645857,0.7589573800708288,0.6700000000000002,0.6699999999999998,1.1085533498468985,500000,True,0.0
546,-0.5,0.624655260005155,0.06680720126885809,1.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.40204211353043373,0.40204211353043373,0.19591577293913257,0.67,0.6699999999999999,1.5748478751725816,500000,True,0.0
547,0.0,0.6826894921370859,0.15865525393145707,1.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.4566196926428966,0.4566196926428966,0.08676061471420676,0.6699999999999999,0.67,1.8286552539314571,500000,True,0.0
548,0.5,0.624655260005155,0.3085375387259869,1.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.48439446411560017,0.48439446411560017,0.03121107176879955,0.6699999999999999,0.67,2.1404968648222633,500000,True,0.0
549,2.0,0.15730535589982697,0.8413447460685429,1.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.4997804430729723,0.4997804430729723,0.0004391138540553,0.6699999999999998,0.6699999999999998,3.074141294253274,500000,True,0.0
550,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.05,0.1,0.85,0.05,0.1,0.4492693272550452,0.4492693272550452,0.10146134548990955,0.6699999999999998,0.67,1.563701458574049,500000,True,0.0
551,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.05,0.1,0.85,0.05,0.1,0.49813660997455234,0.49813660997455234,0.0037267800508953286,0.6699999999999998,0.67,1.6662280147937192,500000,True,0.0
552,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.05,0.1,0.85,0.05,0.1,0.4995961653411952,0.4995961653411952,0.0008076693176096134,0.6699999999999998,0.67,1.6713498980316297,500000,True,0.0
553,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.05,0.1,0.85,0.05,0.1,0.49993077398464625,0.4999307739846464,0.0001384520307072888,0.6699999999999998,0.67,1.6802142796110924,500000,True,0.0
554,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.05,0.1,0.85,0.05,0.1,0.4999999259280686,0.49999992592806863,1.4814386273493227e-07,0.67,0.6699999999999998,1.93495408200898,500000,True,0.0
555,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.05,0.1,0.85,0.5,0.3,0.44926932725504526,0.4492693272550451,0.10146134548990955,0.67,0.67,1.563701458574049,500000,True,0.0
556,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.05,0.1,0.85,0.5,0.3,0.4981366099745523,0.49813660997455234,0.0037267800508953286,0.6699999999999998,0.67,1.6662280147937192,500000,True,0.0
557,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.05,0.1,0.85,0.5,0.3,0.49959616534119516,0.49959616534119516,0.0008076693176096133,0.6699999999999998,0.67,1.6713498980316301,500000,True,0.0
558,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.05,0.1,0.85,0.5,0.3,0.4999307739846464,0.49993077398464625,0.0001384520307072888,0.67,0.67,1.6802142796110924,500000,True,0.0
559,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.05,0.1,0.85,0.5,0.3,0.4999999259280688,0.4999999259280686,1.4814386273493227e-07,0.6699999999999999,0.6700000000000002,1.93495408200898,500000,True,0.0
560,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.05,0.1,0.85,0.85,0.9,0.44926932725504537,0.4492693272550451,0.10146134548990957,0.6699999999999998,0.6700000000000003,1.5637014585740485,500000,True,0.0
561,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.05,0.1,0.85,0.85,0.9,0.4981366099745523,0.49813660997455234,0.0037267800508953286,0.6699999999999998,0.67,1.6662280147937192,500000,True,0.0
562,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.05,0.1,0.85,0.85,0.9,0.4995961653411952,0.4995961653411952,0.0008076693176096134,0.6699999999999998,0.67,1.6713498980316297,500000,True,0.0
563,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.05,0.1,0.85,0.85,0.9,0.49993077398464625,0.4999307739846464,0.0001384520307072888,0.6699999999999998,0.67,1.6802142796110924,500000,True,0.0
564,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.05,0.1,0.85,0.85,0.9,0.49999992592806874,0.4999999259280685,1.4814386273493225e-07,0.67,0.6699999999999999,1.9349540820089806,500000,True,0.0
565,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.05,0.1,0.85,0.2,0.89,0.4492693272550452,0.4492693272550452,0.10146134548990955,0.6699999999999998,0.67,1.563701458574049,500000,True,0.0
566,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.05,0.1,0.85,0.2,0.89,0.49813660997455234,0.49813660997455234,0.0037267800508953286,0.6699999999999998,0.67,1.6662280147937192,500000,True,0.0
567,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.05,0.1,0.85,0.2,0.89,0.4995961653411952,0.4995961653411952,0.0008076693176096134,0.6699999999999998,0.67,1.6713498980316297,500000,True,0.0
568,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.05,0.1,0.85,0.2,0.89,0.49993077398464625,0.4999307739846464,0.0001384520307072888,0.6699999999999998,0.67,1.6802142796110924,500000,True,0.0
569,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.05,0.1,0.85,0.2,0.89,0.49999992592806863,0.4999999259280685,1.4814386273493222e-07,0.6699999999999999,0.67,1.9349540820089808,500000,True,0.0
570,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.05,0.1,0.85,0.9,0.2,0.4492693272550453,0.449269327255045,0.10146134548990955,0.67,0.6700000000000002,1.563701458574049,500000,True,0.0
571,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.05,0.1,0.85,0.9,0.2,0.4981366099745526,0.49813660997455206,0.003726780050895328,0.6699999999999999,0.6700000000000002,1.6662280147937194,500000,True,0.0
572,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.05,0.1,0.85,0.9,0.2,0.4995961653411952,0.4995961653411952,0.0008076693176096134,0.67,0.6699999999999998,1.6713498980316297,500000,True,0.0
573,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.05,0.1,0.85,0.9,0.2,0.4999307739846464,0.49993077398464625,0.0001384520307072888,0.67,0.6699999999999998,1.6802142796110924,500000,True,0.0
574,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.05,0.1,0.85,0.9,0.2,0.4999999259280686,0.49999992592806863,1.4814386273493227e-07,0.6699999999999998,0.67,1.93495408200898,500000,True,0.0
575,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.4492693272550451,0.44926932725504537,0.10146134548990957,0.6699999999999998,0.67,1.5637014585740485,500000,True,0.0
576,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.4981366099745523,0.49813660997455234,0.0037267800508953286,0.6699999999999998,0.67,1.6662280147937192,500000,True,0.0
577,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.4995961653411951,0.4995961653411954,0.0008076693176096134,0.67,0.67,1.6713498980316297,500000,True,0.0
578,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.4999307739846464,0.49993077398464625,0.0001384520307072888,0.67,0.67,1.6802142796110924,500000,True,0.0
579,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.49999992592806863,0.4999999259280685,1.4814386273493222e-07,0.6699999999999999,0.67,1.9349540820089808,500000,True,0.0
580,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.44926932725504504,0.44926932725504526,0.10146134548990955,0.67,0.67,1.563701458574049,500000,True,0.0
581,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.4981366099745523,0.49813660997455234,0.0037267800508953286,0.6699999999999998,0.67,1.6662280147937192,500000,True,0.0
582,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.4995961653411951,0.4995961653411954,0.0008076693176096134,0.67,0.67,1.6713498980316297,500000,True,0.0
583,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.4999307739846464,0.49993077398464625,0.0001384520307072888,0.67,0.6699999999999999,1.6802142796110924,500000,True,0.0
584,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.4999999259280688,0.4999999259280686,1.4814386273493227e-07,0.6699999999999998,0.67,1.93495408200898,500000,True,0.0
585,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.4492693272550453,0.449269327255045,0.10146134548990955,0.6699999999999998,0.6700000000000002,1.563701458574049,500000,True,0.0
586,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.4981366099745523,0.49813660997455234,0.0037267800508953286,0.6699999999999998,0.67,1.6662280147937192,500000,True,0.0
587,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.49959616534119516,0.49959616534119516,0.0008076693176096133,0.6699999999999998,0.67,1.6713498980316301,500000,True,0.0
588,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.49993077398464625,0.4999307739846464,0.0001384520307072888,0.6699999999999998,0.67,1.6802142796110924,500000,True,0.0
589,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.49999992592806863,0.4999999259280685,1.4814386273493222e-07,0.6699999999999999,0.67,1.9349540820089808,500000,True,0.0
590,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.44926932725504526,0.44926932725504504,0.10146134548990955,0.67,0.67,1.563701458574049,500000,True,0.0
591,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.4981366099745523,0.49813660997455234,0.0037267800508953286,0.6699999999999998,0.67,1.6662280147937192,500000,True,0.0
592,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.49959616534119516,0.49959616534119516,0.0008076693176096133,0.6699999999999998,0.67,1.6713498980316301,500000,True,0.0
593,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.4999307739846464,0.49993077398464625,0.0001384520307072888,0.67,0.67,1.6802142796110924,500000,True,0.0
594,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.4999999259280688,0.4999999259280685,1.4814386273493225e-07,0.6699999999999999,0.67,1.9349540820089797,500000,True,0.0
595,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.4492693272550449,0.4492693272550456,0.10146134548990955,0.6700000000000003,0.6699999999999999,1.563701458574049,500000,True,0.0
596,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.49813660997455195,0.49813660997455267,0.0037267800508953277,0.6700000000000003,0.6699999999999999,1.6662280147937196,500000,True,0.0
597,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.4995961653411951,0.4995961653411954,0.0008076693176096134,0.67,0.6699999999999999,1.6713498980316297,500000,True,0.0
598,0.5,0.9935577055951883,0.006209665325776159,3.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.4999307739846463,0.4999307739846464,0.00013845203070728883,0.67,0.6699999999999998,1.6802142796110922,500000,True,0.0
599,2.0,0.841344459416971,0.15865525393145707,3.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.4999999259280686,0.49999992592806863,1.4814386273493227e-07,0.6699999999999998,0.67,1.93495408200898,500000,True,0.0
600,-2.0,0.0,0.02275013194817921,0.0,1.0,0.05,0.1,0.85,0.05,0.1,0.03264006629237129,0.03264006629237129,0.9347198674152575,0.49999999999999994,0.49999999999999994,1.0455002638963584,500000,True,0.0
601,-0.5,0.0,0.3085375387259869,0.0,1.0,0.05,0.1,0.85,0.05,0.1,0.2861996418980277,0.2861996418980277,0.4276007162039446,0.49999999999999994,0.49999999999999994,1.6170750774519738,500000,True,0.0
602,0.0,0.0,0.5,0.0,1.0,0.05,0.1,0.85,0.05,0.1,0.375,0.375,0.25,0.49999999999999994,0.49999999999999994,2.0,500000,True,0.0
603,0.5,0.0,0.6914624612740131,0.0,1.0,0.05,0.1,0.85,0.05,0.1,0.4352607512291927,0.4352607512291927,0.12947849754161467,0.49999999999999994,0.49999999999999994,2.382924922548026,500000,True,0.0
604,2.0,0.0,0.9772498680518208,0.0,1.0,0.05,0.1,0.85,0.05,0.1,0.49614991809439424,0.49614991809439424,0.007700163811211506,0.49999999999999994,0.49999999999999994,2.954499736103642,500000,True,0.0
605,-2.0,0.0,0.02275013194817921,0.0,1.0,0.05,0.1,0.85,0.5,0.3,0.03264006629237129,0.03264006629237129,0.9347198674152575,0.49999999999999994,0.49999999999999994,1.0455002638963584,500000,True,0.0
